,sensor,activity,start_end
2014-06-04 13:36:20.903907,afcoffeeSens,MakeCoffee,end
2014-06-04 14:12:18.934791,brusherSens,BrushTeeth,start
2014-06-04 14:12:20.542571,toothpasteSens,BrushTeeth,
2014-06-04 14:12:44.024137,glassSens,BrushTeeth,
2014-06-04 14:12:51.644500,btapSens,BrushTeeth,end
2014-06-04 18:48:27.453864,sofaSens,WatchTelevision,start
2014-06-04 18:48:31.757173,rcontrolSens,WatchTelevision,
2014-06-04 18:48:43.717058,tvSens,WatchTelevision,end
2014-06-04 20:05:10.622526,potSens,MakePasta,start
2014-06-04 20:05:28.120428,ktapSens,MakePasta,
2014-06-04 20:05:53.628390,cookerSens,MakePasta,
2014-06-04 20:07:28.089899,macaroniSens,MakePasta,
2014-06-04 20:17:38.417237,ftomatoSens,MakePasta,end
2014-06-04 20:27:27.518393,brusherSens,BrushTeeth,start
2014-06-04 20:27:32.808720,toothpasteSens,BrushTeeth,
2014-06-04 20:28:00.670762,glassSens,BrushTeeth,
2014-06-04 20:28:06.158124,btapSens,BrushTeeth,end
2014-06-04 20:31:07.774451,bookbSens,ReadBook,start
2014-06-04 20:31:20.042321,bedSens,ReadBook,
2014-06-04 20:31:24.521935,blampSens,ReadBook,end
2014-06-05 09:42:25.209200,mugSens,MakeChocolate,start
2014-06-05 09:42:44.376635,wmilkSens,MakeChocolate,
2014-06-05 09:42:59.288884,microwaveSens,MakeChocolate,
2014-06-05 09:44:50.811859,chocoSens,MakeChocolate,end
2014-06-05 09:45:37.153549,sofaSens,WatchTelevision,start
2014-06-05 09:45:42.132084,rcontrolSens,WatchTelevision,
2014-06-05 09:45:52.641948,tvSens,WatchTelevision,end
2014-06-05 10:08:51.820620,brusherSens,BrushTeeth,start
2014-06-05 10:08:55.602216,toothpasteSens,BrushTeeth,
2014-06-05 10:09:30.297592,glassSens,BrushTeeth,
2014-06-05 10:09:33.728416,btapSens,BrushTeeth,end
2014-06-05 13:35:11.714755,potSens,MakePasta,start
2014-06-05 13:35:39.376789,ktapSens,MakePasta,
2014-06-05 13:36:20.298809,cookerSens,MakePasta,
2014-06-05 13:39:11.754248,macaroniSens,MakePasta,
2014-06-05 13:52:04.736602,ftomatoSens,MakePasta,end
2014-06-05 14:03:49.015396,brusherSens,BrushTeeth,start
2014-06-05 14:03:52.959501,toothpasteSens,BrushTeeth,
2014-06-05 14:04:25.586577,glassSens,BrushTeeth,
2014-06-05 14:04:32.074080,btapSens,BrushTeeth,
2014-06-05 14:04:42.727337,dentalflossSens,BrushTeeth,end
2014-06-05 19:30:07.660680,bookbSens,ReadBook,start
2014-06-05 19:30:16.228969,bedSens,ReadBook,
2014-06-05 19:30:24.050238,blampSens,ReadBook,end
2014-06-05 22:55:22.497725,brusherSens,BrushTeeth,start
2014-06-05 22:55:27.441047,toothpasteSens,BrushTeeth,
2014-06-05 22:55:58.937699,glassSens,BrushTeeth,
2014-06-05 22:56:05.752002,btapSens,BrushTeeth,end
2014-06-05 22:56:10.634816,btapSens,WashHands,start
2014-06-05 22:56:21.250105,bsoapSens,WashHands,
2014-06-05 22:56:49.880338,handcreamSens,WashHands,end
2014-06-06 07:04:34.943119,cookerSens,MakeChocolate,start
2014-06-06 07:04:40.211119,potSens,MakeChocolate,
2014-06-06 07:05:01.473999,wmilkSens,MakeChocolate,
2014-06-06 07:05:43.094561,chocoSens,MakeChocolate,
2014-06-06 07:08:16.234593,mugSens,MakeChocolate,end
2014-06-06 07:16:06.987215,brusherSens,BrushTeeth,start
2014-06-06 07:16:12.555261,toothpasteSens,BrushTeeth,
2014-06-06 07:16:49.030470,glassSens,BrushTeeth,
2014-06-06 07:16:56.971038,btapSens,BrushTeeth,
2014-06-06 07:17:11.572688,dentalflossSens,BrushTeeth,end
2014-06-06 07:17:44.981178,btapSens,WashHands,start
2014-06-06 07:18:06.255588,bsoapSens,WashHands,end
2014-06-06 20:47:31.211335,brusherSens,BrushTeeth,start
2014-06-06 20:47:36.714110,toothpasteSens,BrushTeeth,
2014-06-06 20:47:58.156413,glassSens,BrushTeeth,
2014-06-06 20:48:02.893167,btapSens,BrushTeeth,end
2014-06-06 20:49:41.951439,bookaSens,ReadBook,start
2014-06-06 20:49:51.854136,sofaSens,ReadBook,end
2014-06-07 09:18:50.759591,mugSens,MakeChocolate,start
2014-06-07 09:19:10.085653,wmilkSens,MakeChocolate,
2014-06-07 09:19:28.183166,microwaveSens,MakeChocolate,
2014-06-07 09:21:54.267772,chocoSens,MakeChocolate,end
2014-06-07 09:22:26.799733,rcontrolSens,WatchTelevision,start
2014-06-07 09:22:32.218982,tvSens,WatchTelevision,
2014-06-07 09:22:37.410595,sofaSens,WatchTelevision,end
2014-06-07 09:51:32.687472,brusherSens,BrushTeeth,start
2014-06-07 09:51:36.513360,toothpasteSens,BrushTeeth,
2014-06-07 09:52:10.382292,glassSens,BrushTeeth,
2014-06-07 09:52:16.118442,btapSens,BrushTeeth,end
2014-06-07 14:09:00.747105,potSens,MakePasta,start
2014-06-07 14:09:20.953975,ktapSens,MakePasta,
2014-06-07 14:09:50.510766,cookerSens,MakePasta,
2014-06-07 14:11:43.015666,macaroniSens,MakePasta,
2014-06-07 14:24:26.829068,ftomatoSens,MakePasta,end
2014-06-07 14:37:52.391099,brusherSens,BrushTeeth,start
2014-06-07 14:37:56.012185,toothpasteSens,BrushTeeth,
2014-06-07 14:38:22.106334,glassSens,BrushTeeth,
2014-06-07 14:38:28.082571,btapSens,BrushTeeth,end
2014-06-07 15:07:04.509903,rcontrolSens,WatchTelevision,start
2014-06-07 15:07:08.021180,tvSens,WatchTelevision,
2014-06-07 15:07:10.193470,sofaSens,WatchTelevision,end
2014-06-07 22:08:04.023604,brusherSens,BrushTeeth,start
2014-06-07 22:08:07.909726,toothpasteSens,BrushTeeth,
2014-06-07 22:08:43.046186,glassSens,BrushTeeth,
2014-06-07 22:08:48.865880,btapSens,BrushTeeth,end
2014-06-07 22:09:01.959535,btapSens,WashHands,start
2014-06-07 22:09:11.226915,bsoapSens,WashHands,end
2014-06-08 07:26:33.830532,mugSens,MakeChocolate,start
2014-06-08 07:26:56.022583,wmilkSens,MakeChocolate,
2014-06-08 07:27:10.944082,microwaveSens,MakeChocolate,
2014-06-08 07:28:50.166219,chocoSens,MakeChocolate,end
2014-06-08 07:38:22.448437,brusherSens,BrushTeeth,start
2014-06-08 07:38:28.425224,toothpasteSens,BrushTeeth,
2014-06-08 07:38:48.170173,glassSens,BrushTeeth,
2014-06-08 07:38:53.938432,btapSens,BrushTeeth,
2014-06-08 07:39:07.479209,dentalflossSens,BrushTeeth,end
2014-06-08 07:39:45.546278,btapSens,WashHands,start
2014-06-08 07:40:10.314933,bsoapSens,WashHands,
2014-06-08 07:40:45.287994,handcreamSens,WashHands,end
2014-06-08 13:26:30.841909,macaroniSens,MakePasta,start
2014-06-08 13:27:00.709458,potSens,MakePasta,
2014-06-08 13:27:33.211690,ktapSens,MakePasta,
2014-06-08 13:28:01.271804,cookerSens,MakePasta,
2014-06-08 13:40:08.911126,pestoSens,MakePasta,end
2014-06-08 13:52:37.620952,cupSens,MakeCoffee,start
2014-06-08 13:52:46.804058,ktapSens,MakeCoffee,
2014-06-08 13:53:02.587972,microwaveSens,MakeCoffee,
2014-06-08 13:54:12.403524,wsugarSens,MakeCoffee,
2014-06-08 13:54:24.660832,afcoffeeSens,MakeCoffee,end
2014-06-08 14:21:48.074153,brusherSens,BrushTeeth,start
2014-06-08 14:21:52.160711,toothpasteSens,BrushTeeth,
2014-06-08 14:22:19.458832,glassSens,BrushTeeth,
2014-06-08 14:22:26.728539,btapSens,BrushTeeth,
2014-06-08 14:22:41.460862,dentalflossSens,BrushTeeth,end
2014-06-08 20:18:12.547991,spaghettiSens,MakePasta,start
2014-06-08 20:18:35.900376,potSens,MakePasta,
2014-06-08 20:19:01.783140,ktapSens,MakePasta,
2014-06-08 20:19:39.034927,cookerSens,MakePasta,
2014-06-08 20:20:44.218331,baconSens,MakePasta,
2014-06-08 20:32:21.115876,creamSens,MakePasta,end
2014-06-08 20:43:09.077407,brusherSens,BrushTeeth,start
2014-06-08 20:43:13.859440,toothpasteSens,BrushTeeth,
2014-06-08 20:43:42.595250,glassSens,BrushTeeth,
2014-06-08 20:43:48.302608,btapSens,BrushTeeth,end
2014-06-08 20:47:05.246574,bookbSens,ReadBook,start
2014-06-08 20:47:14.109833,bedSens,ReadBook,
2014-06-08 20:47:18.721924,blampSens,ReadBook,end
2014-06-09 09:13:13.638790,mugSens,MakeChocolate,start
2014-06-09 09:13:30.921227,wmilkSens,MakeChocolate,
2014-06-09 09:13:55.637109,microwaveSens,MakeChocolate,
2014-06-09 09:16:03.782889,chocoSens,MakeChocolate,end
2014-06-09 09:16:42.104015,rcontrolSens,WatchTelevision,start
2014-06-09 09:16:47.917965,tvSens,WatchTelevision,
2014-06-09 09:16:54.013412,sofaSens,WatchTelevision,end
2014-06-09 09:47:16.562651,brusherSens,BrushTeeth,start
2014-06-09 09:47:20.334090,toothpasteSens,BrushTeeth,
2014-06-09 09:47:39.458375,glassSens,BrushTeeth,
2014-06-09 09:47:44.907765,btapSens,BrushTeeth,
2014-06-09 09:47:57.352079,dentalflossSens,BrushTeeth,end
2014-06-09 14:25:26.505415,spaghettiSens,MakePasta,start
2014-06-09 14:25:54.759747,potSens,MakePasta,
2014-06-09 14:26:24.192491,ktapSens,MakePasta,
2014-06-09 14:26:54.500115,cookerSens,MakePasta,
2014-06-09 14:27:34.342724,baconSens,MakePasta,
2014-06-09 14:39:34.919958,creamSens,MakePasta,end
2014-06-09 14:46:03.633915,brusherSens,BrushTeeth,start
2014-06-09 14:46:09.517843,toothpasteSens,BrushTeeth,
2014-06-09 14:46:23.529525,glassSens,BrushTeeth,
2014-06-09 14:46:30.503959,btapSens,BrushTeeth,end
2014-06-09 15:31:31.473655,rcontrolSens,WatchTelevision,start
2014-06-09 15:31:36.146317,tvSens,WatchTelevision,
2014-06-09 15:31:39.412411,sofaSens,WatchTelevision,end
2014-06-09 22:39:09.063568,brusherSens,BrushTeeth,start
2014-06-09 22:39:16.788221,toothpasteSens,BrushTeeth,
2014-06-09 22:39:49.297375,glassSens,BrushTeeth,
2014-06-09 22:39:53.735019,btapSens,BrushTeeth,end
2014-06-09 22:40:03.612964,btapSens,WashHands,start
2014-06-09 22:40:17.588119,bsoapSens,WashHands,
2014-06-09 22:41:01.541500,handcreamSens,WashHands,end
2014-06-10 09:14:47.710582,mugSens,MakeChocolate,start
2014-06-10 09:15:09.317294,wmilkSens,MakeChocolate,
2014-06-10 09:15:31.511732,microwaveSens,MakeChocolate,
2014-06-10 09:17:35.195872,chocoSens,MakeChocolate,end
2014-06-10 09:17:55.352126,sofaSens,WatchTelevision,start
2014-06-10 09:17:58.987255,rcontrolSens,WatchTelevision,
2014-06-10 09:18:08.198352,tvSens,WatchTelevision,end
2014-06-10 09:50:37.370957,brusherSens,BrushTeeth,start
2014-06-10 09:50:42.861051,toothpasteSens,BrushTeeth,
2014-06-10 09:51:15.876161,glassSens,BrushTeeth,
2014-06-10 09:51:20.992844,btapSens,BrushTeeth,end
2014-06-10 13:36:00.718736,macaroniSens,MakePasta,start
2014-06-10 13:36:23.053418,potSens,MakePasta,
2014-06-10 13:36:45.225818,ktapSens,MakePasta,
2014-06-10 13:37:04.748175,cookerSens,MakePasta,
2014-06-10 13:51:02.918078,pestoSens,MakePasta,end
2014-06-10 14:02:43.901132,brusherSens,BrushTeeth,start
2014-06-10 14:02:49.821304,toothpasteSens,BrushTeeth,
2014-06-10 14:03:24.507520,glassSens,BrushTeeth,
2014-06-10 14:03:28.959518,btapSens,BrushTeeth,end
2014-06-10 15:03:39.711688,sofaSens,WatchTelevision,start
2014-06-10 15:03:44.813934,rcontrolSens,WatchTelevision,
2014-06-10 15:03:57.006141,tvSens,WatchTelevision,end
2014-06-10 18:16:44.915743,bookbSens,ReadBook,start
2014-06-10 18:16:55.888266,bedSens,ReadBook,
2014-06-10 18:17:00.446392,blampSens,ReadBook,end
2014-06-10 22:24:03.945320,brusherSens,BrushTeeth,start
2014-06-10 22:24:08.629145,toothpasteSens,BrushTeeth,
2014-06-10 22:24:36.731342,glassSens,BrushTeeth,
2014-06-10 22:24:42.281911,btapSens,BrushTeeth,end
2014-06-10 22:24:52.571004,btapSens,WashHands,start
2014-06-10 22:25:08.365662,bsoapSens,WashHands,
2014-06-10 22:25:55.569607,handcreamSens,WashHands,end
2014-06-11 07:07:50.364728,mugSens,MakeChocolate,start
2014-06-11 07:08:04.781357,wmilkSens,MakeChocolate,
2014-06-11 07:08:31.701375,microwaveSens,MakeChocolate,
2014-06-11 07:10:07.992855,chocoSens,MakeChocolate,end
2014-06-11 07:23:29.763283,brusherSens,BrushTeeth,start
2014-06-11 07:23:36.965250,toothpasteSens,BrushTeeth,
2014-06-11 07:23:46.769787,glassSens,BrushTeeth,
2014-06-11 07:23:50.033925,btapSens,BrushTeeth,
2014-06-11 07:23:56.461861,dentalflossSens,BrushTeeth,end
2014-06-11 07:24:38.066224,btapSens,WashHands,start
2014-06-11 07:24:54.962812,bsoapSens,WashHands,
2014-06-11 07:25:42.141099,handcreamSens,WashHands,end
2014-06-11 13:04:29.883840,macaroniSens,MakePasta,start
2014-06-11 13:04:49.274431,potSens,MakePasta,
2014-06-11 13:05:20.627320,ktapSens,MakePasta,
2014-06-11 13:05:45.048157,cookerSens,MakePasta,
2014-06-11 13:17:49.231281,pestoSens,MakePasta,end
2014-06-11 13:26:02.467617,mugSens,MakeCoffee,start
2014-06-11 13:26:20.870127,smilkSens,MakeCoffee,
2014-06-11 13:26:48.833917,microwaveSens,MakeCoffee,
2014-06-11 13:29:31.338054,afcoffeeSens,MakeCoffee,
2014-06-11 13:29:53.042010,wsugarSens,MakeCoffee,end
2014-06-11 13:58:03.915670,brusherSens,BrushTeeth,start
2014-06-11 13:58:06.647218,toothpasteSens,BrushTeeth,
2014-06-11 13:58:37.435222,glassSens,BrushTeeth,
2014-06-11 13:58:41.272611,btapSens,BrushTeeth,end
2014-06-11 18:25:19.153093,rcontrolSens,WatchTelevision,start
2014-06-11 18:25:22.830238,tvSens,WatchTelevision,
2014-06-11 18:25:28.115739,sofaSens,WatchTelevision,end
2014-06-11 20:12:56.157184,macaroniSens,MakePasta,start
2014-06-11 20:13:21.295437,potSens,MakePasta,
2014-06-11 20:13:48.266241,ktapSens,MakePasta,
2014-06-11 20:14:13.817269,cookerSens,MakePasta,
2014-06-11 20:22:15.442086,pestoSens,MakePasta,end
2014-06-11 20:32:47.292767,brusherSens,BrushTeeth,start
2014-06-11 20:32:53.295905,toothpasteSens,BrushTeeth,
2014-06-11 20:33:18.666619,glassSens,BrushTeeth,
2014-06-11 20:33:23.292256,btapSens,BrushTeeth,end
2014-06-11 20:35:31.774546,bookbSens,ReadBook,start
2014-06-11 20:35:40.554420,bedSens,ReadBook,
2014-06-11 20:35:44.260939,blampSens,ReadBook,end
2014-06-12 07:03:38.068796,mugSens,MakeChocolate,start
2014-06-12 07:03:57.787691,wmilkSens,MakeChocolate,
2014-06-12 07:04:26.980660,microwaveSens,MakeChocolate,
2014-06-12 07:05:50.382663,chocoSens,MakeChocolate,end
2014-06-12 07:17:22.071343,brusherSens,BrushTeeth,start
2014-06-12 07:17:27.761528,toothpasteSens,BrushTeeth,
2014-06-12 07:18:13.896201,glassSens,BrushTeeth,
2014-06-12 07:18:18.254352,btapSens,BrushTeeth,end
2014-06-12 07:18:45.880973,btapSens,WashHands,start
2014-06-12 07:18:58.259263,bsoapSens,WashHands,
2014-06-12 07:19:45.600883,handcreamSens,WashHands,end
2014-06-12 20:40:24.818260,brusherSens,BrushTeeth,start
2014-06-12 20:40:27.551466,toothpasteSens,BrushTeeth,
2014-06-12 20:40:57.571947,glassSens,BrushTeeth,
2014-06-12 20:41:02.507256,btapSens,BrushTeeth,end
2014-06-12 20:42:22.103091,bookbSens,ReadBook,start
2014-06-12 20:42:33.152494,bedSens,ReadBook,
2014-06-12 20:42:40.944375,blampSens,ReadBook,end
2014-06-13 09:26:35.069468,mugSens,MakeChocolate,start
2014-06-13 09:26:50.533605,wmilkSens,MakeChocolate,
2014-06-13 09:27:20.538409,microwaveSens,MakeChocolate,
2014-06-13 09:29:25.330486,chocoSens,MakeChocolate,end
2014-06-13 09:29:46.836213,sofaSens,WatchTelevision,start
2014-06-13 09:29:50.864005,rcontrolSens,WatchTelevision,
2014-06-13 09:29:55.377669,tvSens,WatchTelevision,end
2014-06-13 10:02:13.732284,brusherSens,BrushTeeth,start
2014-06-13 10:02:16.303340,toothpasteSens,BrushTeeth,
2014-06-13 10:02:55.102522,glassSens,BrushTeeth,
2014-06-13 10:02:58.199755,btapSens,BrushTeeth,end
2014-06-13 13:40:20.849891,macaroniSens,MakePasta,start
2014-06-13 13:40:34.037994,potSens,MakePasta,
2014-06-13 13:40:53.089353,ktapSens,MakePasta,
2014-06-13 13:41:24.073997,cookerSens,MakePasta,
2014-06-13 13:49:13.247550,pestoSens,MakePasta,end
2014-06-13 13:57:08.285857,brusherSens,BrushTeeth,start
2014-06-13 13:57:10.838237,toothpasteSens,BrushTeeth,
2014-06-13 13:57:44.589791,glassSens,BrushTeeth,
2014-06-13 13:57:49.132185,btapSens,BrushTeeth,
2014-06-13 13:58:01.833410,dentalflossSens,BrushTeeth,end
2014-06-13 15:40:20.471207,rcontrolSens,WatchTelevision,start
2014-06-13 15:40:25.923552,tvSens,WatchTelevision,
2014-06-13 15:40:31.116274,sofaSens,WatchTelevision,end
2014-06-13 18:29:57.186724,bookaSens,ReadBook,start
2014-06-13 18:30:12.869480,sofaSens,ReadBook,end
2014-06-13 22:07:06.865221,brusherSens,BrushTeeth,start
2014-06-13 22:07:11.564127,toothpasteSens,BrushTeeth,
2014-06-13 22:07:51.436475,glassSens,BrushTeeth,
2014-06-13 22:07:55.123942,btapSens,BrushTeeth,end
2014-06-13 22:08:01.814266,btapSens,WashHands,start
2014-06-13 22:08:12.402708,bsoapSens,WashHands,end
2014-06-14 07:04:59.726330,cookerSens,MakeChocolate,start
2014-06-14 07:05:05.095440,potSens,MakeChocolate,
2014-06-14 07:05:21.503581,wmilkSens,MakeChocolate,
2014-06-14 07:05:54.877882,chocoSens,MakeChocolate,
2014-06-14 07:10:31.721199,mugSens,MakeChocolate,end
2014-06-14 07:21:52.582913,brusherSens,BrushTeeth,start
2014-06-14 07:21:59.305054,toothpasteSens,BrushTeeth,
2014-06-14 07:22:25.470269,glassSens,BrushTeeth,
2014-06-14 07:22:29.445846,btapSens,BrushTeeth,end
2014-06-14 07:23:01.176781,btapSens,WashHands,start
2014-06-14 07:23:24.218022,bsoapSens,WashHands,
2014-06-14 07:24:01.243690,handcreamSens,WashHands,end
2014-06-14 13:05:40.594069,spaghettiSens,MakePasta,start
2014-06-14 13:06:00.787202,potSens,MakePasta,
2014-06-14 13:06:31.424556,ktapSens,MakePasta,
2014-06-14 13:07:06.005138,cookerSens,MakePasta,
2014-06-14 13:08:28.666248,baconSens,MakePasta,
2014-06-14 13:17:08.472791,creamSens,MakePasta,end
2014-06-14 13:28:01.196280,cupSens,MakeCoffee,start
2014-06-14 13:28:09.802795,ktapSens,MakeCoffee,
2014-06-14 13:28:29.539813,microwaveSens,MakeCoffee,
2014-06-14 13:30:06.122437,wsugarSens,MakeCoffee,
2014-06-14 13:30:30.188244,afcoffeeSens,MakeCoffee,end
2014-06-14 14:02:04.368950,brusherSens,BrushTeeth,start
2014-06-14 14:02:10.113323,toothpasteSens,BrushTeeth,
2014-06-14 14:02:34.587164,glassSens,BrushTeeth,
2014-06-14 14:02:40.018998,btapSens,BrushTeeth,
2014-06-14 14:02:57.149008,dentalflossSens,BrushTeeth,end
2014-06-14 18:18:32.553896,rcontrolSens,WatchTelevision,start
2014-06-14 18:18:37.402468,tvSens,WatchTelevision,
2014-06-14 18:18:41.576009,sofaSens,WatchTelevision,end
2014-06-14 20:23:35.183744,spaghettiSens,MakePasta,start
2014-06-14 20:24:01.936468,potSens,MakePasta,
2014-06-14 20:24:27.471506,ktapSens,MakePasta,
2014-06-14 20:25:16.302710,cookerSens,MakePasta,
2014-06-14 20:26:25.137612,baconSens,MakePasta,
2014-06-14 20:33:36.235046,creamSens,MakePasta,end
2014-06-14 20:42:29.942734,brusherSens,BrushTeeth,start
2014-06-14 20:42:35.749660,toothpasteSens,BrushTeeth,
2014-06-14 20:42:55.119746,glassSens,BrushTeeth,
2014-06-14 20:42:58.080677,btapSens,BrushTeeth,
2014-06-14 20:43:15.753671,dentalflossSens,BrushTeeth,end
2014-06-14 20:45:23.915864,bookbSens,ReadBook,start
2014-06-14 20:45:34.032753,bedSens,ReadBook,
2014-06-14 20:45:38.146298,blampSens,ReadBook,end
2014-06-15 07:08:00.437800,mugSens,MakeChocolate,start
2014-06-15 07:08:24.101941,wmilkSens,MakeChocolate,
2014-06-15 07:08:57.095654,microwaveSens,MakeChocolate,
2014-06-15 07:11:26.397737,chocoSens,MakeChocolate,end
2014-06-15 07:21:32.666948,brusherSens,BrushTeeth,start
2014-06-15 07:21:39.072800,toothpasteSens,BrushTeeth,
2014-06-15 07:21:55.664098,glassSens,BrushTeeth,
2014-06-15 07:21:59.371897,btapSens,BrushTeeth,
2014-06-15 07:22:15.097002,dentalflossSens,BrushTeeth,end
2014-06-15 07:22:33.540172,btapSens,WashHands,start
2014-06-15 07:22:42.216754,bsoapSens,WashHands,
2014-06-15 07:23:22.212342,handcreamSens,WashHands,end
2014-06-15 13:11:53.254065,macaroniSens,MakePasta,start
2014-06-15 13:12:11.239060,potSens,MakePasta,
2014-06-15 13:12:36.660626,ktapSens,MakePasta,
2014-06-15 13:13:09.427421,cookerSens,MakePasta,
2014-06-15 13:26:03.838385,pestoSens,MakePasta,end
2014-06-15 13:37:22.859999,cupSens,MakeCoffee,start
2014-06-15 13:37:30.954654,ktapSens,MakeCoffee,
2014-06-15 13:37:50.457676,microwaveSens,MakeCoffee,
2014-06-15 13:39:52.124026,wsugarSens,MakeCoffee,
2014-06-15 13:40:22.252107,afcoffeeSens,MakeCoffee,
2014-06-15 13:40:41.454451,whiskySens,MakeCoffee,
2014-06-15 13:41:01.898809,creamSens,MakeCoffee,end
2014-06-15 14:21:50.021104,brusherSens,BrushTeeth,start
2014-06-15 14:21:54.809578,toothpasteSens,BrushTeeth,
2014-06-15 14:22:17.076917,glassSens,BrushTeeth,
2014-06-15 14:22:20.253843,btapSens,BrushTeeth,end
2014-06-15 18:28:42.169205,sofaSens,WatchTelevision,start
2014-06-15 18:28:47.023767,rcontrolSens,WatchTelevision,
2014-06-15 18:29:03.290123,tvSens,WatchTelevision,end
2014-06-15 20:17:37.274193,spaghettiSens,MakePasta,start
2014-06-15 20:17:49.675748,potSens,MakePasta,
2014-06-15 20:18:14.475490,ktapSens,MakePasta,
2014-06-15 20:18:49.479636,cookerSens,MakePasta,
2014-06-15 20:19:41.585593,baconSens,MakePasta,
2014-06-15 20:27:50.192048,creamSens,MakePasta,end
2014-06-15 20:37:56.367925,brusherSens,BrushTeeth,start
2014-06-15 20:38:01.098578,toothpasteSens,BrushTeeth,
2014-06-15 20:38:23.235223,glassSens,BrushTeeth,
2014-06-15 20:38:28.441756,btapSens,BrushTeeth,end
2014-06-15 20:40:42.377006,bookbSens,ReadBook,start
2014-06-15 20:40:51.213670,bedSens,ReadBook,
2014-06-15 20:40:58.720397,blampSens,ReadBook,end
2014-06-16 07:04:31.027013,mugSens,MakeChocolate,start
2014-06-16 07:04:41.344884,wmilkSens,MakeChocolate,
2014-06-16 07:05:00.356733,microwaveSens,MakeChocolate,
2014-06-16 07:06:37.226849,chocoSens,MakeChocolate,end
2014-06-16 07:20:06.904436,brusherSens,BrushTeeth,start
2014-06-16 07:20:14.174432,toothpasteSens,BrushTeeth,
2014-06-16 07:20:30.315663,glassSens,BrushTeeth,
2014-06-16 07:20:33.226341,btapSens,BrushTeeth,
2014-06-16 07:20:52.965278,dentalflossSens,BrushTeeth,end
2014-06-16 07:21:30.598663,btapSens,WashHands,start
2014-06-16 07:21:46.567034,bsoapSens,WashHands,
2014-06-16 07:22:23.180115,handcreamSens,WashHands,end
2014-06-16 13:21:13.831926,macaroniSens,MakePasta,start
2014-06-16 13:21:31.121835,potSens,MakePasta,
2014-06-16 13:22:01.629261,ktapSens,MakePasta,
2014-06-16 13:22:48.137913,cookerSens,MakePasta,
2014-06-16 13:35:47.976648,pestoSens,MakePasta,end
2014-06-16 13:49:53.697135,cupSens,MakeCoffee,start
2014-06-16 13:50:06.973640,ktapSens,MakeCoffee,
2014-06-16 13:50:20.806803,microwaveSens,MakeCoffee,
2014-06-16 13:51:12.217043,wsugarSens,MakeCoffee,
2014-06-16 13:51:37.339161,afcoffeeSens,MakeCoffee,end
2014-06-16 14:14:18.483438,brusherSens,BrushTeeth,start
2014-06-16 14:14:21.556793,toothpasteSens,BrushTeeth,
2014-06-16 14:14:51.912198,glassSens,BrushTeeth,
2014-06-16 14:14:57.327786,btapSens,BrushTeeth,end
